12	file_4	Riverbank Federal Credit Union\nChecking Account Statement\nAccount: ****4417    Statement period: 04/01/2026 - 04/30/2026\nAccount summary\nBeginning balance\n7,459.13\nDate\nDescription\nAdditions\nSubtractions\nBalance\n4/02\nRiverbank Mortgage Payment\n1,650.00\n5,809.13\n4/03\nAcme Payroll Direct Deposit\n2,800.00\n8,609.13\n4/03\nCloud Stream Media\n17.99\n8,591.14\n4/03\nTunes Music\n10.99\n8,580.15\n4/04\nSunrise Cafe\n15.75\n8,564.40\n4/05\nCorner Market\n84.60\n8,479.80\n4/06\nFuel Depot\n51.80\n8,428.00\n4/07\nLakeside Pharmacy\n25.65
13	file_4	9.80\n4/06\nFuel Depot\n51.80\n8,428.00\n4/07\nLakeside Pharmacy\n25.65\n8,402.35\n4/08\nGrocery Outlet\n91.50\n8,310.85\n4/09\nCity Power & Light\n137.80\n8,173.05\n4/10\nHorizon Wireless\n82.50\n8,090.55\n4/11\nSunrise Cafe\n12.90\n8,077.65\n4/12\nCorner Market\n68.55\n8,009.10\n4/12\nMetro Transit Pass\n60.00\n7,949.10\n4/13\nNorthwind Auto Insurance\n118.75\n7,830.35\n4/14\nBella Trattoria\n63.60\n7,766.75\n4/15\nMetro Water District\n46.90\n7,719.85\n4/16\nIron Works Gym\n39.00\n7,680.85\n4/17\nAcme Payroll Direct Deposit\n2,800.00\n10,480.85\n4/20
14	file_4	,680.85\n4/17\nAcme Payroll Direct Deposit\n2,800.00\n10,480.85\n4/20\nFuel Depot\n50.10\n10,430.75\n4/21\nGrocery Outlet\n78.48\n10,352.27\n4/22\nWhisker & Paw Pet Supply\n33.90\n10,318.37\n4/24\nCorner Market\n94.55\n10,223.82\n4/25\nSunrise Cafe\n16.90\n10,206.92\n4/26\nCard Services Payment - ACH Transfer\n310.00\n9,896.92\n4/26\nSummit Auto Repair\n612.50\n9,284.42\n4/27\nNoodle House\n34.95\n9,249.47\nDeposits/Additions\n5,600.00\nWithdrawals/Subtractions\n3,809.66\nEnding balance\n9,249.47
15	file_5	Riverbank Federal Credit Union\nChecking Account Statement\nAccount: ****4417    Statement period: 05/01/2026 - 05/31/2026\nAccount summary\nBeginning balance\n9,249.47\nDate\nDescription\nAdditions\nSubtractions\nBalance\n5/02\nRiverbank Mortgage Payment\n1,650.00\n7,599.47\n5/03\nAcme Payroll Direct Deposit\n2,800.00\n10,399.47\n5/03\nCloud Stream Media\n17.99\n10,381.48\n5/03\nTunes Music\n10.99\n10,370.49\n5/04\nSunrise Cafe\n16.25\n10,354.24\n5/05\nCorner Market\n87.70\n10,266.54\n5/06\nFuel Depot\n53.90\n10,212.64\n5/07\nLakeside Pharmacy
16	file_5	10,266.54\n5/06\nFuel Depot\n53.90\n10,212.64\n5/07\nLakeside Pharmacy\n26.55\n10,186.09\n5/08\nGrocery Outlet\n89.10\n10,096.99\n5/09\nCity Power & Light\n142.60\n9,954.39\n5/10\nHorizon Wireless\n82.50\n9,871.89\n5/11\nSunrise Cafe\n13.30\n9,858.59\n5/12\nCorner Market\n70.75\n9,787.84\n5/12\nMetro Transit Pass\n60.00\n9,727.84\n5/13\nNorthwind Auto Insurance\n118.75\n9,609.09\n5/14\nBella Trattoria\n66.20\n9,542.89\n5/15\nMetro Water District\n48.10\n9,494.79\n5/16\nIron Works Gym\n39.00\n9,455.79\n5/16\nHarbor View Hotel\n342.80\n9,112.99\n5/17
17	file_5	s Gym\n39.00\n9,455.79\n5/16\nHarbor View Hotel\n342.80\n9,112.99\n5/17\nAcme Payroll Direct Deposit\n2,800.00\n11,912.99\n5/17\nGrand Stage Theater\n96.00\n11,816.99\n5/20\nFuel Depot\n49.00\n11,767.99\n5/21\nGrocery Outlet\n81.78\n11,686.21\n5/22\nWhisker & Paw Pet Supply\n35.05\n11,651.16\n5/24\nCorner Market\n96.30\n11,554.86\n5/25\nSunrise Cafe\n17.25\n11,537.61\n5/26\nCard Services Payment - ACH Transfer\n345.00\n11,192.61\n5/27\nNoodle House\n36.35\n11,156.26\nDeposits/Additions\n5,600.00\nWithdrawals/Subtractions\n3,693.21\nEnding balance
18	file_5	itions\n5,600.00\nWithdrawals/Subtractions\n3,693.21\nEnding balance\n11,156.26
19	file_6	Riverbank Federal Credit Union\nChecking Account Statement\nAccount: ****4417    Statement period: 06/01/2026 - 06/30/2026\nAccount summary\nBeginning balance\n11,156.26\nDate\nDescription\nAdditions\nSubtractions\nBalance\n6/02\nRiverbank Mortgage Payment\n1,650.00\n9,506.26\n6/03\nAcme Payroll Direct Deposit\n2,800.00\n12,306.26\n6/03\nCloud Stream Media\n17.99\n12,288.27\n6/03\nTunes Music\n10.99\n12,277.28\n6/04\nSunrise Cafe\n16.75\n12,260.53\n6/05\nCorner Market\n90.80\n12,169.73\n6/06\nFuel Depot\n56.00\n12,113.73\n6/07\nLakeside Pharmacy
20	file_6	12,169.73\n6/06\nFuel Depot\n56.00\n12,113.73\n6/07\nLakeside Pharmacy\n27.45\n12,086.28\n6/08\nGrocery Outlet\n86.70\n11,999.58\n6/09\nCity Power & Light\n147.40\n11,852.18\n6/10\nHorizon Wireless\n82.50\n11,769.68\n6/10\nNorth Ridge Outfitters\n289.99\n11,479.69\n6/11\nSunrise Cafe\n13.70\n11,465.99\n6/12\nCorner Market\n72.95\n11,393.04\n6/12\nMetro Transit Pass\n60.00\n11,333.04\n6/13\nNorthwind Auto Insurance\n118.75\n11,214.29\n6/14\nBella Trattoria\n68.80\n11,145.49\n6/15\nMetro Water District\n49.30\n11,096.19\n6/16\nIron Works Gym\n39.00\n11,057.19
21	file_6	ter District\n49.30\n11,096.19\n6/16\nIron Works Gym\n39.00\n11,057.19\n6/17\nAcme Payroll Direct Deposit\n2,800.00\n13,857.19\n6/20\nFuel Depot\n47.90\n13,809.29\n6/21\nGrocery Outlet\n85.08\n13,724.21\n6/22\nWhisker & Paw Pet Supply\n36.20\n13,688.01\n6/24\nCorner Market\n98.05\n13,589.96\n6/25\nSunrise Cafe\n17.60\n13,572.36\n6/26\nCard Services Payment - ACH Transfer\n380.00\n13,192.36\n6/27\nNoodle House\n37.75\n13,154.61\nDeposits/Additions\n5,600.00\nWithdrawals/Subtractions\n3,601.65\nEnding balance\n13,154.61
22	file_7	Riverbank Federal Credit Union\nChecking Account Statement\nAccount: ****4417    Statement period: 07/01/2026 - 07/31/2026\nAccount summary\nBeginning balance\n13,154.61\nDate\nDescription\nAdditions\nSubtractions\nBalance\n7/02\nRiverbank Mortgage Payment\n1,650.00\n11,504.61\n7/03\nAcme Payroll Direct Deposit\n2,800.00\n14,304.61\n7/03\nCloud Stream Media\n17.99\n14,286.62\n7/03\nTunes Music\n10.99\n14,275.63\n7/04\nSunrise Cafe\n17.25\n14,258.38\n7/05\nCorner Market\n93.90\n14,164.48\n7/06\nFuel Depot\n58.10\n14,106.38\n7/07\nLakeside Pharmacy
23	file_7	14,164.48\n7/06\nFuel Depot\n58.10\n14,106.38\n7/07\nLakeside Pharmacy\n28.35\n14,078.03\n7/08\nGrocery Outlet\n84.30\n13,993.73\n7/08\nBlue Bottle Hardware\n176.45\n13,817.28\n7/09\nCity Power & Light\n152.20\n13,665.08\n7/10\nHorizon Wireless\n82.50\n13,582.58\n7/11\nSunrise Cafe\n14.10\n13,568.48\n7/12\nCorner Market\n75.15\n13,493.33\n7/12\nMetro Transit Pass\n60.00\n13,433.33\n7/13\nNorthwind Auto Insurance\n118.75\n13,314.58\n7/14\nBella Trattoria\n71.40\n13,243.18\n7/15\nMetro Water District\n50.50\n13,192.68\n7/15\nPine & Page Booksellers\n47.25
24	file_7	ater District\n50.50\n13,192.68\n7/15\nPine & Page Booksellers\n47.25\n13,145.43\n7/16\nIron Works Gym\n39.00\n13,106.43\n7/17\nAcme Payroll Direct Deposit\n2,800.00\n15,906.43\n7/20\nFuel Depot\n46.80\n15,859.63\n7/21\nGrocery Outlet\n88.38\n15,771.25\n7/22\nWhisker & Paw Pet Supply\n37.35\n15,733.90\n7/24\nCorner Market\n99.80\n15,634.10\n7/25\nSunrise Cafe\n17.95\n15,616.15\n7/26\nCard Services Payment - ACH Transfer\n415.00\n15,201.15\n7/27\nNoodle House\n39.15\n15,162.00\nDeposits/Additions\n5,600.00\nWithdrawals/Subtractions\n3,592.61
25	file_7	00\nDeposits/Additions\n5,600.00\nWithdrawals/Subtractions\n3,592.61\nEnding balance\n15,162.00
26	file_8	State Department of Motor Vehicles\nVehicle Registration\nOwner: Alex Rivera\nVehicle: 2021 Subaru Outback\nVIN: 4S4BTAFC1M3201144\nLicense plate: 8XKT219\nRegistration expires: 2026-11-30
